"cell_id","month","year","total_fires"
11301,10,2013,166
11301,10,2014,796
11301,10,2015,179
11301,11,2000,21
11301,11,2001,22
11301,11,2002,325
11301,11,2003,324
11301,11,2004,45
11301,11,2005,137
11301,11,2006,34
11301,11,2007,343
11301,11,2008,94
11301,11,2009,188
11301,11,2010,216
11301,11,2011,141
11301,11,2012,168
11301,11,2013,122
11301,11,2014,96
11301,11,2015,41
11301,12,2000,18
11301,12,2001,12
11301,12,2002,59
11301,12,2003,17
11301,12,2004,50
11301,12,2005,54
11301,12,2006,6
11301,12,2007,24
11301,12,2008,209
11301,12,2009,22
11301,12,2010,255
11301,12,2011,303
11301,12,2012,115
11301,12,2013,55
11301,12,2014,49
11301,12,2015,13
11302,1,2001,12
11302,1,2002,22
11302,1,2003,24
11302,1,2004,73
11302,1,2005,32
11302,1,2006,29
11302,1,2007,11
11302,1,2008,14
11302,1,2009,27
11302,1,2010,18
11302,1,2011,18
11302,1,2012,36
11302,1,2013,65
11302,1,2014,36
11302,1,2015,85
11302,1,2016,30
11302,2,2001,7
11302,2,2002,9
11302,2,2003,12
11302,2,2004,48
11302,2,2005,37
11302,2,2006,44
11302,2,2007,42
11302,2,2008,48
11302,2,2009,32
11302,2,2010,31
11302,2,2011,6
11302,2,2012,25
11302,2,2013,37
11302,2,2014,32
11302,2,2015,50
11302,2,2016,30
11302,3,2001,9
11302,3,2002,22
11302,3,2003,34
11302,3,2004,73
11302,3,2005,109
11302,3,2006,39
11302,3,2007,48
11302,3,2008,39
11302,3,2009,28
11302,3,2010,38
11302,3,2011,10
11302,3,2012,34
11302,3,2013,39
11302,3,2014,19
11302,3,2015,34
11302,3,2016,42
11302,4,2001,12
11302,4,2002,51
11302,4,2003,19
11302,4,2004,20
11302,4,2005,68
11302,4,2006,21
11302,4,2007,43
11302,4,2008,35
11302,4,2009,109
11302,4,2010,67
11302,4,2011,25
11302,4,2012,9
11302,4,2013,15
11302,4,2014,20
11302,4,2015,18
11302,4,2016,82
11302,5,2001,3
11302,5,2002,5
11302,5,2003,41
11302,5,2004,5
11302,5,2005,77
11302,5,2006,53
11302,5,2007,42
11302,5,2008,55
11302,5,2009,59
11302,5,2010,29
11302,5,2011,47
11302,5,2012,18
11302,5,2013,20
11302,5,2014,3
11302,5,2015,9
11302,6,2001,12
11302,6,2002,41
11302,6,2003,83
11302,6,2004,40
11302,6,2005,49
11302,6,2006,46
11302,6,2007,159
11302,6,2008,28
11302,6,2009,33
11302,6,2010,152
11302,6,2011,57
11302,6,2012,2
11302,6,2013,5
11302,6,2014,22
11302,6,2015,34
11302,7,2001,116
11302,7,2002,107
11302,7,2003,157
11302,7,2004,64
11302,7,2005,110
11302,7,2006,149
11302,7,2007,280
11302,7,2008,98
11302,7,2009,24
11302,7,2010,119
11302,7,2011,121
11302,7,2012,42
11302,7,2013,95
11302,7,2014,40
11302,7,2015,53
11302,8,2001,422
11302,8,2002,998
11302,8,2003,690
11302,8,2004,357
11302,8,2005,1301
11302,8,2006,561
11302,8,2007,1396
11302,8,2008,157
11302,8,2009,117
11302,8,2010,506
11302,8,2011,265
11302,8,2012,163
11302,8,2013,428
11302,8,2014,116
11302,8,2015,184
11302,9,2001,195
11302,9,2002,1200
11302,9,2003,946
11302,9,2004,625
11302,9,2005,315
11302,9,2006,353
11302,9,2007,1281
11302,9,2008,264
11302,9,2009,128
11302,9,2010,500
11302,9,2011,254
11302,9,2012,273
11302,9,2013,595
11302,9,2014,85
11302,9,2015,185
11302,10,2001,69
11302,10,2002,453
11302,10,2003,174
11302,10,2004,157
11302,10,2005,87
11302,10,2006,73
11302,10,2007,122
11302,10,2008,81
11302,10,2009,104
11302,10,2010,114
11302,10,2011,139
11302,10,2012,70
11302,10,2013,75
11302,10,2014,142
11302,10,2015,49
11302,11,2000,20
11302,11,2001,18
11302,11,2002,126
11302,11,2003,88
11302,11,2004,28
11302,11,2005,20
11302,11,2006,39
11302,11,2007,37
11302,11,2008,48
11302,11,2009,41
11302,11,2010,82
11302,11,2011,33
11302,11,2012,37
11302,11,2013,65
11302,11,2014,15
11302,11,2015,30
11302,12,2000,11
11302,12,2001,19
11302,12,2002,52
11302,12,2003,11
11302,12,2004,40
11302,12,2005,22
11302,12,2006,40
11302,12,2007,17
11302,12,2008,63
11302,12,2009,18
11302,12,2010,44
11302,12,2011,35
11302,12,2012,69
11302,12,2013,38
11302,12,2014,34
11302,12,2015,13
11303,1,2001,29
11303,1,2002,54
11303,1,2003,33
11303,1,2004,63
11303,1,2005,11
11303,1,2006,11
11303,1,2007,9
11303,1,2008,7
11303,1,2009,19
11303,1,2010,37
11303,1,2011,42
11303,1,2012,13
11303,1,2013,32
11303,1,2014,28
11303,1,2015,62
11303,1,2016,29
11303,2,2001,18
11303,2,2002,54
11303,2,2003,15
11303,2,2004,59
11303,2,2005,54
11303,2,2006,80
11303,2,2007,32
11303,2,2008,33
11303,2,2009,28
11303,2,2010,41
11303,2,2011,18
11303,2,2012,10
11303,2,2013,31
11303,2,2014,25
11303,2,2015,36
11303,2,2016,37
11303,3,2001,41
11303,3,2002,27
11303,3,2003,54
11303,3,2004,69
11303,3,2005,18
11303,3,2006,47
11303,3,2007,68
11303,3,2008,55
11303,3,2009,49
11303,3,2010,29
11303,3,2011,22
11303,3,2012,88
11303,3,2013,14
11303,3,2014,22
11303,3,2015,40
11303,3,2016,32
11303,4,2001,18
11303,4,2002,24
11303,4,2003,38
11303,4,2004,59
11303,4,2005,33
11303,4,2006,33
11303,4,2007,58
11303,4,2008,38
11303,4,2009,55
11303,4,2010,50
11303,4,2011,23
11303,4,2012,22
11303,4,2013,15
11303,4,2014,20
11303,4,2015,25
11303,4,2016,34
11303,5,2001,3
11303,5,2002,21
11303,5,2003,62
11303,5,2004,6
11303,5,2005,55
11303,5,2006,87
11303,5,2007,78
11303,5,2008,75
11303,5,2009,44
11303,5,2010,56
11303,5,2011,87
11303,5,2012,25
11303,5,2013,28
11303,5,2014,20
11303,5,2015,10
11303,6,2001,12
11303,6,2002,36
11303,6,2003,146
11303,6,2004,108
11303,6,2005,58
11303,6,2006,71
11303,6,2007,97
11303,6,2008,34
11303,6,2009,83
11303,6,2010,95
11303,6,2011,43
11303,6,2012,25
11303,6,2013,39
11303,6,2014,35
11303,6,2015,37
11303,7,2001,25
11303,7,2002,77
11303,7,2003,143
11303,7,2004,76
11303,7,2005,91
11303,7,2006,123
11303,7,2007,97
11303,7,2008,80
11303,7,2009,15
11303,7,2010,113
11303,7,2011,67
11303,7,2012,48
11303,7,2013,53
11303,7,2014,14
11303,7,2015,14
11303,8,2001,82
11303,8,2002,231
11303,8,2003,168
11303,8,2004,196
11303,8,2005,141
11303,8,2006,158
11303,8,2007,93
11303,8,2008,95
11303,8,2009,42
11303,8,2010,139
11303,8,2011,100
11303,8,2012,82
11303,8,2013,101
11303,8,2014,77
11303,8,2015,75
11303,9,2001,43
11303,9,2002,222
11303,9,2003,165
11303,9,2004,114
11303,9,2005,46
11303,9,2006,120
11303,9,2007,150
11303,9,2008,111
11303,9,2009,31
11303,9,2010,147
11303,9,2011,89
11303,9,2012,88
11303,9,2013,75
11303,9,2014,75
11303,9,2015,55
11303,10,2001,43
11303,10,2002,85
11303,10,2003,119
11303,10,2004,61
11303,10,2005,24
11303,10,2006,99
11303,10,2007,66
11303,10,2008,58
11303,10,2009,32
11303,10,2010,71
11303,10,2011,51
11303,10,2012,70
11303,10,2013,37
11303,10,2014,73
11303,10,2015,30
11303,11,2000,56
11303,11,2001,41
11303,11,2002,75
11303,11,2003,99
11303,11,2004,58
11303,11,2005,38
11303,11,2006,109
11303,11,2007,47
11303,11,2008,45
11303,11,2009,47
11303,11,2010,42
11303,11,2011,29
11303,11,2012,63
11303,11,2013,29
11303,11,2014,16
11303,11,2015,24
11303,12,2000,36
11303,12,2001,33
11303,12,2002,69
11303,12,2003,40
11303,12,2004,60
11303,12,2005,27
11303,12,2006,43
11303,12,2007,24
11303,12,2008,55
11303,12,2009,23
11303,12,2010,24
11303,12,2011,26
11303,12,2012,83
11303,12,2013,47
11303,12,2014,56
11303,12,2015,16
11304,1,2001,10
11304,1,2002,8
11304,1,2003,23
11304,1,2004,19
11304,1,2005,10
11304,1,2006,9
11304,1,2007,6
11304,1,2008,15
11304,1,2009,14
11304,1,2010,11
11304,1,2011,16
11304,1,2012,8
11304,1,2013,15
11304,1,2014,9
11304,1,2015,31
11304,1,2016,34
11304,2,2001,4
11304,2,2002,16
11304,2,2003,15
11304,2,2004,29
11304,2,2005,37
11304,2,2006,19
11304,2,2007,39
11304,2,2008,20
11304,2,2009,11
11304,2,2010,31
11304,2,2011,14
11304,2,2012,23
11304,2,2013,20
11304,2,2014,11
11304,2,2015,21
11304,2,2016,46
11304,3,2001,13
11304,3,2002,38
11304,3,2003,30
11304,3,2004,18
11304,3,2005,64
11304,3,2006,40
11304,3,2007,67
11304,3,2008,25
11304,3,2009,36
11304,3,2010,40
11304,3,2011,12
11304,3,2012,30
11304,3,2013,15
11304,3,2014,24
11304,3,2015,20
11304,3,2016,54
11304,4,2001,6
11304,4,2002,61
11304,4,2003,35
11304,4,2004,25
11304,4,2005,47
11304,4,2006,59
11304,4,2007,103
11304,4,2008,36
11304,4,2009,161
11304,4,2010,140
11304,4,2011,55
11304,4,2012,23
11304,4,2013,19
11304,4,2014,21
11304,4,2015,36
11304,4,2016,110
11304,5,2001,18
11304,5,2002,22
11304,5,2003,108
11304,5,2004,24
11304,5,2005,70
11304,5,2006,138
11304,5,2007,100
11304,5,2008,84
11304,5,2009,136
11304,5,2010,102
11304,5,2011,139
11304,5,2012,79
11304,5,2013,32
11304,5,2014,56
11304,5,2015,52
11304,6,2001,12
11304,6,2002,39
11304,6,2003,153
11304,6,2004,57
11304,6,2005,112
11304,6,2006,134
11304,6,2007,227
11304,6,2008,106
11304,6,2009,86
11304,6,2010,258
11304,6,2011,121
11304,6,2012,36
11304,6,2013,21
11304,6,2014,79
11304,6,2015,59
11304,7,2001,39
11304,7,2002,114
11304,7,2003,188
11304,7,2004,109
11304,7,2005,133
11304,7,2006,196
11304,7,2007,207
11304,7,2008,233
11304,7,2009,78
11304,7,2010,337
11304,7,2011,161
11304,7,2012,74
11304,7,2013,85
11304,7,2014,56
11304,7,2015,36
11304,8,2001,84
11304,8,2002,141
11304,8,2003,184
11304,8,2004,206
11304,8,2005,232
11304,8,2006,278
11304,8,2007,272
11304,8,2008,246
11304,8,2009,141
11304,8,2010,606
11304,8,2011,289
11304,8,2012,192
11304,8,2013,142
11304,8,2014,140
11304,8,2015,167
11304,9,2001,72
11304,9,2002,85
11304,9,2003,174
11304,9,2004,235
11304,9,2005,150
11304,9,2006,209
11304,9,2007,452
11304,9,2008,270
11304,9,2009,115
11304,9,2010,488
11304,9,2011,367
11304,9,2012,226
11304,9,2013,99
11304,9,2014,110
11304,9,2015,62
11304,10,2001,80
11304,10,2002,90
11304,10,2003,79
11304,10,2004,105
11304,10,2005,51
11304,10,2006,56
11304,10,2007,194
11304,10,2008,76
11304,10,2009,119
11304,10,2010,177
11304,10,2011,145
11304,10,2012,109
11304,10,2013,38
11304,10,2014,117
11304,10,2015,52
11304,11,2000,14
11304,11,2001,27
11304,11,2002,44
11304,11,2003,45
11304,11,2004,28
11304,11,2005,20
11304,11,2006,45
11304,11,2007,41
11304,11,2008,129
11304,11,2009,69
11304,11,2010,145
11304,11,2011,62
11304,11,2012,60
11304,11,2013,67
11304,11,2014,44
11304,11,2015,19
11304,12,2000,7
11304,12,2001,14
11304,12,2002,29
11304,12,2003,14
11304,12,2004,20
11304,12,2005,13
11304,12,2006,23
11304,12,2007,22
11304,12,2008,101
11304,12,2009,59
11304,12,2010,26
11304,12,2011,32
11304,12,2012,29
11304,12,2013,37
11304,12,2014,21
11304,12,2015,22
11305,1,2001,11
11305,1,2002,3
11305,1,2003,13
11305,1,2004,5
11305,1,2005,3
11305,1,2006,38
11305,1,2007,2
11305,1,2008,7
11305,1,2009,26
11305,1,2010,31
11305,1,2011,13
11305,1,2012,15
11305,1,2013,37
11305,1,2014,20
11305,1,2015,31
11305,1,2016,28
11305,2,2001,14
11305,2,2002,6
11305,2,2003,25
11305,2,2004,17
11305,2,2005,43
11305,2,2006,18
11305,2,2007,33
11305,2,2008,2
11305,2,2009,40
11305,2,2010,75
11305,2,2011,25
11305,2,2012,31
11305,2,2013,31
11305,2,2014,38
11305,2,2015,11
11305,2,2016,34
11305,3,2001,19
11305,3,2002,10
11305,3,2003,33
11305,3,2004,40
11305,3,2005,48
11305,3,2006,67
11305,3,2007,84
11305,3,2008,35
11305,3,2009,59
11305,3,2010,134
11305,3,2011,22
11305,3,2012,37
11305,3,2013,63
11305,3,2014,29
11305,3,2015,37
11305,3,2016,31
11305,4,2001,41
11305,4,2002,55
11305,4,2003,48
11305,4,2004,45
11305,4,2005,121
11305,4,2006,191
11305,4,2007,195
11305,4,2008,57
11305,4,2009,247
11305,4,2010,238
11305,4,2011,93
11305,4,2012,50
11305,4,2013,69
11305,4,2014,44
11305,4,2015,32
11305,4,2016,132
11305,5,2001,24
11305,5,2002,59
11305,5,2003,174
11305,5,2004,54
11305,5,2005,206
11305,5,2006,331
11305,5,2007,222
11305,5,2008,133
11305,5,2009,230
11305,5,2010,224
11305,5,2011,172
11305,5,2012,49
11305,5,2013,129
11305,5,2014,33
11305,5,2015,21
11305,6,2001,15
11305,6,2002,134
11305,6,2003,228
11305,6,2004,125
11305,6,2005,231
11305,6,2006,404
11305,6,2007,333
11305,6,2008,141
11305,6,2009,94
11305,6,2010,384
11305,6,2011,242
11305,6,2012,39
11305,6,2013,41
11305,6,2014,118
11305,6,2015,50
11305,7,2001,62
11305,7,2002,192
11305,7,2003,269
11305,7,2004,169
11305,7,2005,208
11305,7,2006,421
11305,7,2007,261
11305,7,2008,407
11305,7,2009,208
11305,7,2010,506
11305,7,2011,390
11305,7,2012,178
11305,7,2013,99
11305,7,2014,97
11305,7,2015,59
11305,8,2001,90
11305,8,2002,238
11305,8,2003,277
11305,8,2004,289
11305,8,2005,372
11305,8,2006,513
11305,8,2007,468
11305,8,2008,366
11305,8,2009,286
11305,8,2010,817
11305,8,2011,557
11305,8,2012,296
11305,8,2013,195
11305,8,2014,265
11305,8,2015,177
11305,9,2001,88
11305,9,2002,135
11305,9,2003,274
11305,9,2004,447
11305,9,2005,216
11305,9,2006,379
11305,9,2007,505
11305,9,2008,500
11305,9,2009,156
11305,9,2010,865
11305,9,2011,565
11305,9,2012,259
11305,9,2013,289
11305,9,2014,214
11305,9,2015,129
11305,10,2001,45
11305,10,2002,181
11305,10,2003,176
11305,10,2004,156
11305,10,2005,96
11305,10,2006,123
11305,10,2007,352
11305,10,2008,195
11305,10,2009,181
11305,10,2010,346
11305,10,2011,177
11305,10,2012,175
11305,10,2013,138
11305,10,2014,150
11305,10,2015,114
11305,11,2000,14
11305,11,2001,15
11305,11,2002,75
11305,11,2003,74
11305,11,2004,112
11305,11,2005,72
11305,11,2006,136
11305,11,2007,143
11305,11,2008,223
11305,11,2009,108
11305,11,2010,201
11305,11,2011,71
11305,11,2012,107
11305,11,2013,90
11305,11,2014,32
11305,11,2015,5
11305,12,2000,5
11305,12,2001,4
11305,12,2002,16
11305,12,2003,9
11305,12,2004,52
11305,12,2005,28
11305,12,2006,34
11305,12,2007,41
11305,12,2008,166
11305,12,2009,31
11305,12,2010,58
11305,12,2011,32
11305,12,2012,44
11305,12,2013,63
11305,12,2014,13
11305,12,2015,18
11306,1,2001,45
11306,1,2002,12
11306,1,2003,23
11306,1,2004,21
11306,1,2005,16
11306,1,2006,58
11306,1,2007,10
11306,1,2008,25
11306,1,2009,45
11306,1,2010,32
11306,1,2011,53
11306,1,2012,35
11306,1,2013,76
11306,1,2014,107
11306,1,2015,52
11306,1,2016,33
11306,2,2001,53
11306,2,2002,12
11306,2,2003,73
11306,2,2004,31
11306,2,2005,136
11306,2,2006,46
11306,2,2007,117
11306,2,2008,28
11306,2,2009,50
11306,2,2010,148
11306,2,2011,54
11306,2,2012,175
11306,2,2013,76
11306,2,2014,90
11306,2,2015,35
11306,2,2016,54
11306,3,2001,66
11306,3,2002,55
11306,3,2003,66
11306,3,2004,91
11306,3,2005,105
11306,3,2006,100
11306,3,2007,193
11306,3,2008,73
11306,3,2009,105
11306,3,2010,149
11306,3,2011,41
11306,3,2012,262
11306,3,2013,82
11306,3,2014,90
11306,3,2015,37
11306,3,2016,37
11306,4,2001,64
11306,4,2002,164
11306,4,2003,154
11306,4,2004,71
11306,4,2005,220
11306,4,2006,283
11306,4,2007,187
11306,4,2008,102
11306,4,2009,224
11306,4,2010,253
11306,4,2011,50
11306,4,2012,201
11306,4,2013,237
11306,4,2014,115
11306,4,2015,57
11306,4,2016,128
11306,5,2001,78
11306,5,2002,130
11306,5,2003,324
11306,5,2004,94
11306,5,2005,345
11306,5,2006,568
11306,5,2007,337
11306,5,2008,226
11306,5,2009,303
11306,5,2010,337
11306,5,2011,182
11306,5,2012,158
11306,5,2013,201
11306,5,2014,134
11306,5,2015,46
11306,6,2001,157
11306,6,2002,289
11306,6,2003,553
11306,6,2004,324
11306,6,2005,417
11306,6,2006,646
11306,6,2007,539
11306,6,2008,262
11306,6,2009,244
11306,6,2010,615
11306,6,2011,348
11306,6,2012,78
11306,6,2013,112
11306,6,2014,208
11306,6,2015,92
11306,7,2001,321
11306,7,2002,553
11306,7,2003,665
11306,7,2004,448
11306,7,2005,496
11306,7,2006,846
11306,7,2007,395
11306,7,2008,773
11306,7,2009,303
11306,7,2010,803
11306,7,2011,597
11306,7,2012,299
11306,7,2013,335
11306,7,2014,316
11306,7,2015,104
11306,8,2001,489
11306,8,2002,762
11306,8,2003,741
11306,8,2004,803
11306,8,2005,969
11306,8,2006,922
11306,8,2007,930
11306,8,2008,719
11306,8,2009,498
11306,8,2010,1272
11306,8,2011,920
11306,8,2012,565
11306,8,2013,426
11306,8,2014,825
11306,8,2015,332
11306,9,2001,363
11306,9,2002,389
11306,9,2003,775
11306,9,2004,864
11306,9,2005,377
11306,9,2006,748
11306,9,2007,1174
11306,9,2008,878
11306,9,2009,313
11306,9,2010,1277
11306,9,2011,1044
11306,9,2012,738
11306,9,2013,441
11306,9,2014,441
11306,9,2015,178
11306,10,2001,212
11306,10,2002,599
11306,10,2003,444
11306,10,2004,277
11306,10,2005,303
11306,10,2006,295
11306,10,2007,686
11306,10,2008,378
11306,10,2009,312
11306,10,2010,538
11306,10,2011,303
11306,10,2012,409
11306,10,2013,224
11306,10,2014,486
11306,10,2015,175
11306,11,2000,48
11306,11,2001,103
11306,11,2002,135
11306,11,2003,79
11306,11,2004,297
11306,11,2005,135
11306,11,2006,197
11306,11,2007,172
11306,11,2008,310
11306,11,2009,175
11306,11,2010,138
11306,11,2011,175
11306,11,2012,248
11306,11,2013,194
11306,11,2014,42
11306,11,2015,9
11306,12,2000,34
11306,12,2001,21
11306,12,2002,32
11306,12,2003,36
11306,12,2004,104
11306,12,2005,47
11306,12,2006,47
11306,12,2007,79
11306,12,2008,144
11306,12,2009,42
11306,12,2010,61
11306,12,2011,89
11306,12,2012,72
11306,12,2013,109
11306,12,2014,35
11306,12,2015,25
11307,1,2001,7
11307,1,2002,3
11307,1,2003,4
11307,1,2004,2
11307,1,2005,1
11307,1,2006,13
11307,1,2007,1
11307,1,2008,3
11307,1,2009,2
11307,1,2010,11
11307,1,2011,10
11307,1,2012,4
11307,1,2013,13
11307,1,2014,22
11307,1,2015,27
11307,1,2016,10
11307,2,2001,16
11307,2,2002,8
11307,2,2003,18
11307,2,2004,4
11307,2,2005,14
11307,2,2006,15
11307,2,2007,13
11307,2,2008,1
11307,2,2009,9
11307,2,2010,34
11307,2,2011,20
11307,2,2012,14
11307,2,2013,31
11307,2,2014,18
11307,2,2015,3
11307,2,2016,6
11307,3,2001,10
11307,3,2002,7
11307,3,2003,17
11307,3,2004,19
11307,3,2005,9
11307,3,2006,18
11307,3,2007,30
11307,3,2008,18
11307,3,2009,23
11307,3,2010,18
11307,3,2011,4
11307,3,2012,20
11307,3,2013,22
11307,3,2014,13
11307,3,2015,8
11307,3,2016,14
11307,4,2001,6
11307,4,2002,25
11307,4,2003,35
11307,4,2004,16
11307,4,2005,24
11307,4,2006,38
11307,4,2007,22
11307,4,2008,14
11307,4,2009,29
11307,4,2010,42
11307,4,2011,14
11307,4,2012,31
11307,4,2013,61
11307,4,2014,23
11307,4,2015,25
11307,4,2016,32
11307,5,2001,16
11307,5,2002,11
11307,5,2003,56
11307,5,2004,17
11307,5,2005,79
11307,5,2006,74
11307,5,2007,69
11307,5,2008,53
11307,5,2009,40
11307,5,2010,36
11307,5,2011,41
11307,5,2012,30
11307,5,2013,63
11307,5,2014,39
11307,5,2015,25
11307,6,2001,19
11307,6,2002,39
11307,6,2003,130
11307,6,2004,29
11307,6,2005,54
11307,6,2006,124
11307,6,2007,93
11307,6,2008,36
11307,6,2009,23
11307,6,2010,126
11307,6,2011,63
11307,6,2012,9
11307,6,2013,18
11307,6,2014,62
11307,6,2015,23
11307,7,2001,67
11307,7,2002,229
11307,7,2003,161
11307,7,2004,75
11307,7,2005,71
11307,7,2006,227
11307,7,2007,119
11307,7,2008,151
11307,7,2009,54
11307,7,2010,264
11307,7,2011,146
11307,7,2012,62
11307,7,2013,68
11307,7,2014,96
11307,7,2015,60
11307,8,2001,131
11307,8,2002,435
11307,8,2003,344
11307,8,2004,199
11307,8,2005,229
11307,8,2006,335
11307,8,2007,282
11307,8,2008,164
11307,8,2009,131
11307,8,2010,781
11307,8,2011,300
11307,8,2012,190
11307,8,2013,178
11307,8,2014,400
11307,8,2015,213
11307,9,2001,105
11307,9,2002,185
11307,9,2003,580
11307,9,2004,323
11307,9,2005,64
11307,9,2006,214
11307,9,2007,346
11307,9,2008,193
11307,9,2009,66
11307,9,2010,753
11307,9,2011,560
11307,9,2012,277
11307,9,2013,215
11307,9,2014,303
11307,9,2015,120
11307,10,2001,51
11307,10,2002,405
11307,10,2003,159
11307,10,2004,71
11307,10,2005,77
11307,10,2006,33
11307,10,2007,224
11307,10,2008,57
11307,10,2009,21
11307,10,2010,105
11307,10,2011,138
11307,10,2012,144
11307,10,2013,47
11307,10,2014,308
11307,10,2015,107
11307,11,2000,8
11307,11,2001,10
11307,11,2002,36
11307,11,2003,32
11307,11,2004,62
11307,11,2005,27
11307,11,2006,21
11307,11,2007,20
11307,11,2008,28
11307,11,2009,20
11307,11,2010,37
11307,11,2011,37
11307,11,2012,44
11307,11,2013,36
11307,11,2014,10
11307,11,2015,4
11307,12,2000,8
11307,12,2001,4
11307,12,2002,15
11307,12,2003,9
11307,12,2004,8
11307,12,2005,10
11307,12,2006,2
11307,12,2007,21
11307,12,2008,19
11307,12,2009,6
11307,12,2010,17
11307,12,2011,13
11307,12,2012,20
11307,12,2013,23
11307,12,2014,12
11307,12,2015,6
11308,1,2001,4
11308,1,2003,2
11308,1,2004,7
11308,1,2005,7
11308,1,2006,26
11308,1,2007,1
11308,1,2008,5
11308,1,2009,1
11308,1,2010,2
11308,1,2011,5
11308,1,2012,4
11308,1,2014,38
11308,1,2015,22
11308,1,2016,4
11308,2,2001,5
11308,2,2002,2
11308,2,2003,44
11308,2,2004,7
11308,2,2005,17
11308,2,2006,9
11308,2,2007,17
11308,2,2008,4
11308,2,2009,19
11308,2,2010,30
11308,2,2011,32
11308,2,2012,13
11308,2,2013,27
11308,2,2014,70
11308,2,2015,13
11308,2,2016,11
11308,3,2001,22
11308,3,2002,14
11308,3,2003,26
11308,3,2004,43
11308,3,2005,30
11308,3,2006,15
11308,3,2007,63
11308,3,2008,16
11308,3,2009,8
11308,3,2010,17
11308,3,2011,13
11308,3,2012,17
11308,3,2013,7
11308,3,2014,7
11308,3,2015,2
11308,3,2016,7
11308,4,2001,3
11308,4,2002,13
11308,4,2003,37
11308,4,2004,16
11308,4,2005,38
11308,4,2006,22
11308,4,2007,33
11308,4,2008,11
11308,4,2009,1
11308,4,2010,6
11308,4,2011,10
11308,4,2012,12
11308,4,2013,9
11308,4,2014,2
11308,4,2015,7
11308,4,2016,39
11308,5,2001,15
11308,5,2002,3
11308,5,2003,30
11308,5,2004,19
11308,5,2005,17
11308,5,2006,33
11308,5,2007,17
11308,5,2008,17
11308,5,2009,29
11308,5,2010,14
11308,5,2011,9
11308,5,2012,19
11308,5,2013,4
11308,5,2014,14
11308,5,2015,8
11308,6,2001,1
11308,6,2002,8
11308,6,2003,103
11308,6,2004,34
11308,6,2005,34
11308,6,2006,85
11308,6,2007,47
11308,6,2008,28
11308,6,2009,16
11308,6,2010,58
11308,6,2011,34
11308,6,2012,3
11308,6,2013,7
11308,6,2014,36
11308,6,2015,26
11308,7,2001,92
11308,7,2002,92
11308,7,2003,233
11308,7,2004,35
11308,7,2005,66
11308,7,2006,282
11308,7,2007,119
11308,7,2008,85
11308,7,2009,30
11308,7,2010,149
11308,7,2011,83
11308,7,2012,47
11308,7,2013,39
11308,7,2014,54
11308,7,2015,54
11308,8,2001,96
11308,8,2002,350
11308,8,2003,410
11308,8,2004,177
11308,8,2005,244
11308,8,2006,417
11308,8,2007,451
11308,8,2008,159
11308,8,2009,79
11308,8,2010,579
11308,8,2011,334
11308,8,2012,76
11308,8,2013,80
11308,8,2014,273
11308,8,2015,153
11308,9,2001,123
11308,9,2002,304
11308,9,2003,482
11308,9,2004,521
11308,9,2005,192
11308,9,2006,390
11308,9,2007,557
11308,9,2008,215
11308,9,2009,74
11308,9,2010,544
11308,9,2011,743
11308,9,2012,242
11308,9,2013,158
11308,9,2014,510
11308,9,2015,144
11308,10,2001,50
11308,10,2002,867
11308,10,2003,249
11308,10,2004,161
11308,10,2005,280
11308,10,2006,52
11308,10,2007,423
11308,10,2008,64
11308,10,2009,32
11308,10,2010,122
11308,10,2011,249
11308,10,2012,230
11308,10,2013,85
11308,10,2014,626
11308,10,2015,85
11308,11,2000,1
11308,11,2001,6
11308,11,2002,51
11308,11,2003,43
11308,11,2004,66
11308,11,2005,15
11308,11,2006,9
11308,11,2007,31
11308,11,2008,5
11308,11,2009,16
11308,11,2010,10
11308,11,2011,37
11308,11,2012,23
11308,11,2013,10
11308,11,2014,34
11308,11,2015,10
11308,12,2000,6
11308,12,2001,1
11308,12,2002,7
11308,12,2003,18
11308,12,2004,16
11308,12,2005,8
11308,12,2006,2
11308,12,2007,23
11308,12,2008,3
11308,12,2009,2
11308,12,2010,5
11308,12,2011,3
11308,12,2012,9
11308,12,2013,5
11308,12,2014,17
11308,12,2015,4
11309,1,2001,4
11309,1,2002,2
11309,1,2003,4
11309,1,2004,1
11309,1,2005,6
11309,1,2006,33
11309,1,2009,8
11309,1,2010,9
11309,1,2011,13
11309,1,2012,4
11309,1,2014,35
11309,1,2015,47
11309,1,2016,4
11309,2,2001,2
11309,2,2003,29
11309,2,2004,7
11309,2,2005,8
11309,2,2006,17
11309,2,2007,30
11309,2,2008,5
11309,2,2009,8
11309,2,2010,115
11309,2,2011,50
11309,2,2012,23
11309,2,2013,8
11309,2,2014,122
11309,2,2015,22
11309,2,2016,14
11309,3,2001,5
11309,3,2002,7
11309,3,2003,50
11309,3,2005,4
11309,3,2006,18
11309,3,2007,25
11309,3,2008,11
11309,3,2009,8
11309,3,2010,12
11309,3,2011,4
11309,3,2012,20
11309,3,2014,31
11309,3,2015,15
11309,3,2016,10
11309,4,2001,7
11309,4,2002,3
11309,4,2003,22
11309,4,2004,6
11309,4,2005,11
11309,4,2006,16
11309,4,2007,26
11309,4,2008,3
11309,4,2009,6
11309,4,2010,7
11309,4,2011,7
11309,4,2012,6
11309,4,2013,4
11309,4,2014,12
11309,4,2015,5
11309,4,2016,38
11309,5,2001,6
11309,5,2002,5
11309,5,2003,21
11309,5,2004,4
